5,org.argouml.notation.providers.AssociationRoleNotation.java,1
5,org.argouml.uml.cognitive.critics.CrClassMustBeAbstract.java,1
5,org.argouml.model.ModelMemento.java,0
5,org.argouml.model.InstanceChangeEvent.java,0
5,org.argouml.cognitive.critics.Wizard.java,0
5,org.argouml.uml.ui.UMLEditableComboBox.java,0
5,org.argouml.language.java.profile.ProfileJava.java,1
5,org.argouml.profile.Profile.java,0
5,org.argouml.notation.providers.MessageNotation.java,0
5,org.argouml.uml.reveng.ImportCommon.java,0
5,org.argouml.uml.generator.AbstractSection.java,0
5,org.argouml.notation.providers.ObjectFlowStateStateNotation.java,1
5,org.argouml.uml.ui.ActionNavigateUpPreviousDown.java,0
5,org.argouml.cognitive.AbstractCognitiveTranslator.java,1
5,org.argouml.uml.ui.ActionNavigateUpNextDown.java,0
49,org.argouml.uml.cognitive.critics.CrClassMustBeAbstract.java,0
49,org.argouml.cognitive.critics.Wizard.java,1
49,org.argouml.notation.providers.AssociationRoleNotation.java,0
49,org.argouml.model.InstanceChangeEvent.java,0
49,org.argouml.uml.generator.AbstractSection.java,1
49,org.argouml.notation.providers.ObjectFlowStateStateNotation.java,1
49,org.argouml.uml.reveng.ImportCommon.java,1
49,org.argouml.profile.Profile.java,0
49,org.argouml.model.ModelMemento.java,1
49,org.argouml.uml.ui.ActionNavigateUpNextDown.java,0
49,org.argouml.notation.providers.MessageNotation.java,0
49,org.argouml.cognitive.AbstractCognitiveTranslator.java,1
49,org.argouml.uml.ui.ActionNavigateUpPreviousDown.java,0
49,org.argouml.language.java.profile.ProfileJava.java,0
49,org.argouml.uml.ui.UMLEditableComboBox.java,1
51,org.argouml.cognitive.AbstractCognitiveTranslator.java,1
51,org.argouml.notation.providers.MessageNotation.java,1
51,org.argouml.model.ModelMemento.java,1
51,org.argouml.uml.ui.UMLEditableComboBox.java,1
51,org.argouml.cognitive.critics.Wizard.java,1
51,org.argouml.uml.ui.ActionNavigateUpPreviousDown.java,0
51,org.argouml.profile.Profile.java,0
51,org.argouml.language.java.profile.ProfileJava.java,0
51,org.argouml.uml.ui.ActionNavigateUpNextDown.java,1
51,org.argouml.uml.cognitive.critics.CrClassMustBeAbstract.java,1
51,org.argouml.uml.reveng.ImportCommon.java,0
51,org.argouml.model.InstanceChangeEvent.java,0
51,org.argouml.notation.providers.ObjectFlowStateStateNotation.java,1
51,org.argouml.notation.providers.AssociationRoleNotation.java,0
51,org.argouml.uml.generator.AbstractSection.java,0
52,org.argouml.notation.providers.MessageNotation.java,0
52,org.argouml.notation.providers.AssociationRoleNotation.java,1
52,org.argouml.uml.reveng.ImportCommon.java,1
52,org.argouml.uml.cognitive.critics.CrClassMustBeAbstract.java,0
52,org.argouml.cognitive.critics.Wizard.java,0
52,org.argouml.uml.generator.AbstractSection.java,0
52,org.argouml.uml.ui.UMLEditableComboBox.java,0
52,org.argouml.notation.providers.ObjectFlowStateStateNotation.java,1
52,org.argouml.profile.Profile.java,0
52,org.argouml.uml.ui.ActionNavigateUpPreviousDown.java,1
52,org.argouml.language.java.profile.ProfileJava.java,0
52,org.argouml.uml.ui.ActionNavigateUpNextDown.java,1
52,org.argouml.cognitive.AbstractCognitiveTranslator.java,0
52,org.argouml.model.ModelMemento.java,1
52,org.argouml.model.InstanceChangeEvent.java,0
53,org.argouml.uml.ui.ActionNavigateUpNextDown.java,0
53,org.argouml.uml.ui.UMLEditableComboBox.java,1
53,org.argouml.model.InstanceChangeEvent.java,0
53,org.argouml.language.java.profile.ProfileJava.java,0
53,org.argouml.cognitive.AbstractCognitiveTranslator.java,0
53,org.argouml.notation.providers.MessageNotation.java,1
53,org.argouml.uml.generator.AbstractSection.java,0
53,org.argouml.uml.reveng.ImportCommon.java,0
53,org.argouml.uml.cognitive.critics.CrClassMustBeAbstract.java,0
53,org.argouml.notation.providers.ObjectFlowStateStateNotation.java,1
53,org.argouml.model.ModelMemento.java,0
53,org.argouml.notation.providers.AssociationRoleNotation.java,0
53,org.argouml.cognitive.critics.Wizard.java,1
53,org.argouml.uml.ui.ActionNavigateUpPreviousDown.java,0
53,org.argouml.profile.Profile.java,1
56,org.argouml.uml.reveng.ImportCommon.java,1
56,org.argouml.notation.providers.ObjectFlowStateStateNotation.java,0
56,org.argouml.profile.Profile.java,1
56,org.argouml.language.java.profile.ProfileJava.java,1
56,org.argouml.uml.ui.ActionNavigateUpPreviousDown.java,0
56,org.argouml.notation.providers.AssociationRoleNotation.java,0
56,org.argouml.uml.ui.ActionNavigateUpNextDown.java,0
56,org.argouml.uml.generator.AbstractSection.java,0
56,org.argouml.model.ModelMemento.java,0
56,org.argouml.cognitive.AbstractCognitiveTranslator.java,0
56,org.argouml.uml.ui.UMLEditableComboBox.java,1
56,org.argouml.cognitive.critics.Wizard.java,0
56,org.argouml.uml.cognitive.critics.CrClassMustBeAbstract.java,0
56,org.argouml.notation.providers.MessageNotation.java,1
56,org.argouml.model.InstanceChangeEvent.java,0
64,org.argouml.model.InstanceChangeEvent.java,0
64,org.argouml.model.ModelMemento.java,1
64,org.argouml.cognitive.AbstractCognitiveTranslator.java,1
64,org.argouml.cognitive.critics.Wizard.java,1
64,org.argouml.profile.Profile.java,1
64,org.argouml.language.java.profile.ProfileJava.java,1
64,org.argouml.uml.cognitive.critics.CrClassMustBeAbstract.java,0
64,org.argouml.notation.providers.ObjectFlowStateStateNotation.java,1
64,org.argouml.uml.generator.AbstractSection.java,1
64,org.argouml.notation.providers.MessageNotation.java,1
64,org.argouml.notation.providers.AssociationRoleNotation.java,0
64,org.argouml.uml.reveng.ImportCommon.java,1
64,org.argouml.uml.ui.ActionNavigateUpNextDown.java,1
64,org.argouml.uml.ui.ActionNavigateUpPreviousDown.java,0
64,org.argouml.uml.ui.UMLEditableComboBox.java,1
91,org.argouml.notation.providers.ObjectFlowStateStateNotation.java,0
91,org.argouml.notation.providers.AssociationRoleNotation.java,1
91,org.argouml.uml.reveng.ImportCommon.java,1
91,org.argouml.uml.generator.AbstractSection.java,1
91,org.argouml.uml.cognitive.critics.CrClassMustBeAbstract.java,0
91,org.argouml.language.java.profile.ProfileJava.java,0
91,org.argouml.profile.Profile.java,1
91,org.argouml.uml.ui.ActionNavigateUpNextDown.java,0
91,org.argouml.model.InstanceChangeEvent.java,1
91,org.argouml.cognitive.critics.Wizard.java,1
91,org.argouml.uml.ui.UMLEditableComboBox.java,1
91,org.argouml.uml.ui.ActionNavigateUpPreviousDown.java,0
91,org.argouml.cognitive.AbstractCognitiveTranslator.java,0
91,org.argouml.model.ModelMemento.java,1
91,org.argouml.notation.providers.MessageNotation.java,0
95,org.argouml.cognitive.AbstractCognitiveTranslator.java,0
95,org.argouml.uml.generator.AbstractSection.java,0
95,org.argouml.uml.ui.ActionNavigateUpNextDown.java,0
95,org.argouml.notation.providers.MessageNotation.java,0
95,org.argouml.notation.providers.AssociationRoleNotation.java,0
95,org.argouml.uml.ui.ActionNavigateUpPreviousDown.java,0
95,org.argouml.model.InstanceChangeEvent.java,0
95,org.argouml.model.ModelMemento.java,0
95,org.argouml.cognitive.critics.Wizard.java,1
95,org.argouml.uml.reveng.ImportCommon.java,1
95,org.argouml.profile.Profile.java,1
95,org.argouml.notation.providers.ObjectFlowStateStateNotation.java,0
95,org.argouml.uml.cognitive.critics.CrClassMustBeAbstract.java,0
95,org.argouml.uml.ui.UMLEditableComboBox.java,0
95,org.argouml.language.java.profile.ProfileJava.java,1
99,org.argouml.uml.ui.UMLEditableComboBox.java,1
99,org.argouml.model.ModelMemento.java,1
99,org.argouml.uml.ui.ActionNavigateUpNextDown.java,0
99,org.argouml.profile.Profile.java,1
99,org.argouml.cognitive.critics.Wizard.java,0
99,org.argouml.notation.providers.AssociationRoleNotation.java,1
99,org.argouml.notation.providers.MessageNotation.java,1
99,org.argouml.cognitive.AbstractCognitiveTranslator.java,1
99,org.argouml.uml.generator.AbstractSection.java,1
99,org.argouml.model.InstanceChangeEvent.java,0
99,org.argouml.notation.providers.ObjectFlowStateStateNotation.java,0
99,org.argouml.uml.reveng.ImportCommon.java,0
99,org.argouml.uml.ui.ActionNavigateUpPreviousDown.java,0
99,org.argouml.uml.cognitive.critics.CrClassMustBeAbstract.java,0
99,org.argouml.language.java.profile.ProfileJava.java,0
