name,atfd,laa,fdp
org.apache.html.dom.HTMLAnchorElementImpl.java:34,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:46,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:55,1,0.5,1
org.apache.html.dom.HTMLAnchorElementImpl.java:61,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:67,1,0.5,1
org.apache.html.dom.HTMLAnchorElementImpl.java:73,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:79,1,0.5,1
org.apache.html.dom.HTMLAnchorElementImpl.java:85,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:91,1,0.5,1
org.apache.html.dom.HTMLAnchorElementImpl.java:97,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:103,1,0.5,1
org.apache.html.dom.HTMLAnchorElementImpl.java:109,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:115,1,0.5,1
org.apache.html.dom.HTMLAnchorElementImpl.java:121,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:127,1,0.5,1
org.apache.html.dom.HTMLAnchorElementImpl.java:133,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:139,1,0.5,1
org.apache.html.dom.HTMLAnchorElementImpl.java:145,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:151,1,0.5,1
org.apache.html.dom.HTMLAnchorElementImpl.java:157,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:163,1,0.5,1
org.apache.html.dom.HTMLAnchorElementImpl.java:169,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:175,1,0.5,1
org.apache.html.dom.HTMLAnchorElementImpl.java:181,1,0.6666667,1
org.apache.html.dom.HTMLAnchorElementImpl.java:187,0,-1.0,0
org.apache.html.dom.HTMLAnchorElementImpl.java:192,0,-1.0,0
org.apache.html.dom.HTMLAppletElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLAppletElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLAppletElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLAppletElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLAppletElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLAppletElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLAppletElementImpl.java:71,1,0.5,1
org.apache.html.dom.HTMLAppletElementImpl.java:77,1,0.6666667,1
org.apache.html.dom.HTMLAppletElementImpl.java:83,1,0.5,1
org.apache.html.dom.HTMLAppletElementImpl.java:89,1,0.6666667,1
org.apache.html.dom.HTMLAppletElementImpl.java:95,1,0.5,1
org.apache.html.dom.HTMLAppletElementImpl.java:101,1,0.6666667,1
org.apache.html.dom.HTMLAppletElementImpl.java:107,1,0.5,1
org.apache.html.dom.HTMLAppletElementImpl.java:113,1,0.6666667,1
org.apache.html.dom.HTMLAppletElementImpl.java:119,1,0.5,1
org.apache.html.dom.HTMLAppletElementImpl.java:125,1,0.6666667,1
org.apache.html.dom.HTMLAppletElementImpl.java:131,1,0.5,1
org.apache.html.dom.HTMLAppletElementImpl.java:137,1,0.6666667,1
org.apache.html.dom.HTMLAppletElementImpl.java:143,1,0.5,1
org.apache.html.dom.HTMLAppletElementImpl.java:149,1,0.6666667,1
org.apache.html.dom.HTMLAppletElementImpl.java:155,1,0.5,1
org.apache.html.dom.HTMLAppletElementImpl.java:161,1,0.6666667,1
org.apache.html.dom.HTMLAreaElementImpl.java:35,1,0.6666667,1
org.apache.html.dom.HTMLAreaElementImpl.java:47,1,0.6666667,1
org.apache.html.dom.HTMLAreaElementImpl.java:56,1,0.5,1
org.apache.html.dom.HTMLAreaElementImpl.java:62,1,0.6666667,1
org.apache.html.dom.HTMLAreaElementImpl.java:67,1,0.5,1
org.apache.html.dom.HTMLAreaElementImpl.java:73,1,0.6666667,1
org.apache.html.dom.HTMLAreaElementImpl.java:79,1,0.5,1
org.apache.html.dom.HTMLAreaElementImpl.java:85,1,0.6666667,1
org.apache.html.dom.HTMLAreaElementImpl.java:91,1,0.5,1
org.apache.html.dom.HTMLAreaElementImpl.java:97,1,0.6666667,1
org.apache.html.dom.HTMLAreaElementImpl.java:103,1,0.5,1
org.apache.html.dom.HTMLAreaElementImpl.java:109,1,0.6666667,1
org.apache.html.dom.HTMLAreaElementImpl.java:115,2,0.33333334,1
org.apache.html.dom.HTMLAreaElementImpl.java:121,1,0.6666667,1
org.apache.html.dom.HTMLAreaElementImpl.java:127,1,0.5,1
org.apache.html.dom.HTMLAreaElementImpl.java:133,1,0.6666667,1
org.apache.html.dom.HTMLBRElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLBRElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLBaseElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLBaseElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLBaseElementImpl.java:46,1,0.5,1
org.apache.html.dom.HTMLBaseElementImpl.java:52,1,0.6666667,1
org.apache.html.dom.HTMLBaseFontElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLBaseFontElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLBaseFontElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLBaseFontElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLBaseFontElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLBaseFontElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLBodyElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLBodyElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLBodyElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLBodyElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLBodyElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLBodyElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLBodyElementImpl.java:71,1,0.5,1
org.apache.html.dom.HTMLBodyElementImpl.java:77,1,0.6666667,1
org.apache.html.dom.HTMLBodyElementImpl.java:83,1,0.5,1
org.apache.html.dom.HTMLBodyElementImpl.java:89,1,0.6666667,1
org.apache.html.dom.HTMLBodyElementImpl.java:95,1,0.5,1
org.apache.html.dom.HTMLBodyElementImpl.java:101,1,0.6666667,1
org.apache.html.dom.HTMLBuilder.java:82,0,1.0,0
org.apache.html.dom.HTMLBuilder.java:92,0,1.0,0
org.apache.html.dom.HTMLBuilder.java:104,5,0.61538464,3
org.apache.html.dom.HTMLBuilder.java:153,3,0.5,1
org.apache.html.dom.HTMLBuilder.java:170,0,1.0,0
org.apache.html.dom.HTMLBuilder.java:179,0,1.0,0
org.apache.html.dom.HTMLBuilder.java:188,0,1.0,0
org.apache.html.dom.HTMLBuilder.java:196,0,1.0,0
org.apache.html.dom.HTMLBuilder.java:215,0,1.0,0
org.apache.html.dom.HTMLBuilder.java:221,0,-1.0,0
org.apache.html.dom.HTMLButtonElementImpl.java:35,1,0.6666667,1
org.apache.html.dom.HTMLButtonElementImpl.java:47,1,0.6666667,1
org.apache.html.dom.HTMLButtonElementImpl.java:56,1,0.5,1
org.apache.html.dom.HTMLButtonElementImpl.java:62,1,0.6666667,1
org.apache.html.dom.HTMLButtonElementImpl.java:68,1,0.5,1
